177.9734281196598,41.098321958290505,204.82715227677136
175.4158908616139,174.45013594435463,303.02502040725255
339.2601797819134,10.558089370787314,48.11180796600698
141.70070355695665,29.370061944459884,192.24477935676973
316.63652234658576,18.705859974695592,353.92163022391065
107.8682411759409,66.62233321900902,113.02034498540765
227.00313974343652,151.48688507845583,246.327402194773
292.9310837742032,97.55256943740773,110.94581956970335
202.9733361857866,159.82364224514177,96.67436294255121
217.64838119909209,12.343030613857856,25.472341113482948
229.2770594272148,140.48991141875317,14.532120692413542
174.134940055108,3.414190174999412,227.81866878877105
143.81126632038468,51.66592999678486,162.6042578601648
255.51872946558694,99.03329195590771,234.65455798396553
319.6404751459176,16.688013748244416,37.12810262153334
7.491528160725589,170.75991831929278,58.78567268584273
214.73601469383206,156.57706103421853,7.15290020920559
296.5758037212085,148.20925261829825,302.6430325757485
148.36257558492213,107.06542816486841,138.53899337756917
164.34539736774857,147.42299324800436,235.4656570086468
351.26543259988426,166.83455570085144,103.37890925021655
154.07832983164639,159.58262389908987,314.88977267286384
170.93606831995186,17.51312797888999,170.83997795542322
215.68142407056385,80.97159735159002,153.12290569805808
331.8074350281986,55.97642219969547,94.83957322327917
7.886643981360781,119.66039327580451,148.1392052788779
159.4328299902156,91.13264402531955,201.49699903259983
4.195863889779856,68.79838717690738,198.54211458043426
350.43847392620836,120.69933823612539,338.7375326749292
195.5442560741847,86.77251063870462,276.6936430827413
32.88406902691119,29.081755742094273,258.40595417722074
270.5533212772372,67.49257199361848,130.287697929275
39.17453346834782,11.844448093163889,229.10251662235527
313.4088713824153,134.63673450475147,208.01713079819345
97.71200042204856,115.2685628421178,206.41260083749273
179.7567315656491,169.8650917693673,301.7211938357014
17.501717973050436,58.94137998119749,317.6546285455156
114.52335725969901,161.52234970880212,228.30600438180824
32.35400871429477,110.92099297670002,75.0696392237536
171.2696565845261,101.8687678341141,112.0067334819511
65.48678256967986,71.96341865178778,232.4172940790272
335.61912806093113,22.996135764202553,68.52920045761174
18.90273388809718,86.64406425589404,163.73499424736764
299.3271995944113,83.22003593689917,10.054092734330053
149.31196790454686,159.24630981218357,47.14403277187547
234.95337476851944,96.32759453831234,66.1204382275926
308.0630527633916,77.04784698059913,176.94650225558235
126.6240599751182,142.7728985968369,237.7448675700985
45.5840866892108,16.37754836213058,282.9453640733561
132.09440951429826,79.96986694061547,342.23187049597306
138.72530798770288,150.56530210144922,348.14314779013586
303.69544810382223,79.65788458215573,167.72787933521403
173.55566474846043,63.97639679385041,124.93076266947602
168.76223818355996,45.51144367637187,240.4211741871183
324.6678637038293,120.09487680030912,357.34788502483207
226.21956117087385,79.75116427236287,294.37406105255513
207.88432844358516,90.51552779296281,290.7861323603872
57.44075161417734,75.53086644672192,44.439015348435646
239.2920092175392,51.949484558603125,273.4736405595707
300.7759231356152,175.0512400432285,277.1487335124778
359.0380090392945,100.83993762778493,145.12527038155346
194.77700624912467,24.36193640474091,86.72734801236523
158.96225778016915,71.090827322461,102.83414602704492
54.42562682071025,36.06796211398725,158.8332527810626
169.8159755683042,177.94250226811317,56.0474675541744
41.425805284831895,136.04283753535933,226.20968734931927
180.6171388334201,139.07079637660757,18.98669542708348
254.73438922865242,114.58768401096387,351.1564570718373
201.6664910869554,37.91984422859075,215.563344363633
112.19974533621912,151.94545734212434,234.70926594377127
70.14923401048291,25.95263143933409,101.26441037330044
319.09566717461945,135.67435523193828,60.40317165300148
294.72711112641605,88.38131222802406,292.8939519414892
269.1905870844597,94.86567442280356,149.3580804957944
243.76978138282507,25.468900938674665,44.15757282324036
272.45116063309615,117.07503181694486,267.91993381581693
72.2501212748436,92.16780706157208,313.18000051742155
91.67478002384337,163.4187271480568,6.846283334366494
239.3040750780578,169.4500708344434,101.8789462704639
106.58587310495771,174.08739165167404,248.55286716471358
4.541506572345084,131.41208929216955,314.93039514033785
337.11743603400623,61.46063433676096,92.51007995322837
162.34027930561402,78.06487633595974,271.79678315779955
86.86648563388572,118.09091817795661,108.62698029840489
282.62044076973825,10.94599710272101,168.94498253705765
62.41316817296121,72.28208663626164,98.69797821937044
144.21482785618585,29.839175055773115,170.87316337726725
359.79888823616284,179.5350116202599,338.4692613609739
0.32528265234542,149.36354009373161,9.279263121789793
130.7400342675183,12.248301886249141,297.0525329889272
180.28106992594428,115.26542270426349,206.75819099907758
267.0998773088129,117.08033978342735,334.54589421809385
178.340202558757,144.7837816374233,80.44703491848743
322.33370422756605,6.967076255562583,281.6532553760796
259.71910300807383,12.16082774806226,346.6709046935518
319.2962484541514,156.55444566158116,78.16955565451971
145.2870962391062,117.35849557237056,90.40374276706166
274.7997716915291,118.71853294328969,136.4827812416938
270.5218170426232,111.88519426584604,41.821143532960875
6.495315571576334,87.49106868858445,200.0530095749046
