time,H_1,H_2,H_3,Hs_1,Hs_2,Hs_3,cry_1,cry_2,cry_3,disloc_density,disloc_density_m,disp_x,disp_y,disp_z,fp_yy,mesh_quality,mesh_quality_m,sliprate,sliprate_m,strain_eff,strain_shear,strain_shear_m,strain_yy,stress_vm,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz,total_twin_volume
0.025,1734839575.4949,1732536105.994,1732624318.5111,1156279711.6273,1154561819.7172,1155825135.3222,0.16937345507371,0.12032655153091,-0.1075344864339,20000000,20000000,2.7496073114974e-07,3.75e-07,1.6946717114575e-07,1,2.9356052893294e-12,5.3989783923197e-19,0,0,0.00028187139728079,0.00018116617795895,0.00034926687820017,0.00024996780710436,54.018710361418,0.00021190433029709,-0.0092818455958968,-0.0010444897562825,52.854106260881,0.0087299231083247,-0.00036961705317202,2.7074440764995e-27
0.075,1734839575.4949,1732536105.994,1732624318.5111,1156279711.6273,1154561819.7172,1155825135.3222,0.16937345507371,0.12032655153091,-0.1075344864339,20000000,20000000.000002,8.2409558729293e-07,1.125e-06,5.0863609440327e-07,1.0000000006287,2.9356052893294e-12,5.3989783923197e-19,7.8492669948112e-18,2.6707412795886e-14,0.0008454547820851,0.00054342253105363,0.0010474417107702,0.00074971037210673,162.23281166128,-0.0025519009352308,-0.029584577480038,-0.0031987815518739,158.7418509381,0.016774168237067,0.00012610140080062,2.1405035492533e-16
0.125,1734839572.2313,1732536100.7288,1732624315.8002,1156279708.3637,1154561814.452,1155825132.6113,0.16937345507371,0.12032655153091,-0.1075344864339,20000001.740025,20003350.793506,1.3826800059764e-06,1.875e-06,8.6344571213239e-07,1.0000082663015,2.9356052893294e-12,5.3989783923197e-19,2.7377735912394e-08,8.8733177747089e-05,0.0014110475806875,0.00090801448905288,0.0018030904477534,0.0012491959148454,268.6010083833,-0.0017869979895595,-0.010350905579313,0.0019771886266211,262.87053576952,0.0056998281145531,-0.0031520101512759,4.736763129219e-14
0.175,1734798854.0332,1732464534.1853,1732584425.2029,1156238990.1655,1154490247.9085,1155785242.014,0.16937345507371,0.12032655153091,-0.1075344864339,20023235.955068,21659333.200436,2.1382203035512e-06,2.625e-06,1.3962380503824e-06,1.0002047638852,2.9356052893294e-12,5.3989783923197e-19,0.00036063344333899,0.025740350984672,0.0020181470690909,0.0013196705114779,0.0031609538635713,0.001748424006511,332.38408372336,-0.0018513163811997,-0.002284120542193,-0.000742061679191,325.37785983192,0.0015477694232124,-0.0025084527372812,2.0608527223683e-13
0.225,1733785115.1277,1730805259.1516,1731610226.5229,1155225251.26,1152830972.8748,1154811043.334,0.16937345507371,0.12032655153091,-0.1075344864339,20576549.184224,25180971.214868,3.1018185544087e-06,3.375e-06,1.9924957200142e-06,1.0006047917872,2.9356052893294e-12,5.3989783923197e-19,0.0085793868603401,0.064492287753508,0.0026734353864193,0.0017822753356588,0.0050139796614912,0.002247392053753,353.9456444272,-0.0052208073111954,-0.0068601600253483,-0.00070319801117095,345.42231429159,0.0052437873426177,-0.0031683107364504,4.307047845313e-13
0.275,1731634899.3332,1727469521.6878,1729631314.9909,1153075035.4655,1149495235.411,1152832131.802,0.16937345507371,0.12032655153091,-0.1075344864339,21724088.372805,54370107.575371,4.1388386647019e-06,4.125e-06,2.5869905327592e-06,1.001068068948,2.9356052893294e-12,5.3989783923197e-19,0.017582745850181,0.081119952051851,0.0033493635240535,0.0022614885741663,0.0068258955321619,0.0027460940549005,363.55473041023,-0.0080173292230424,-0.010519083676866,0.0015970131001211,352.94646325753,0.0062397803355555,-0.0057012765564853,7.3148168510647e-13
0.325,1729075682.1684,1723626653.2239,1727359594.5652,1150515818.3008,1145652366.9471,1150560411.3763,0.16937345507371,0.12032655153091,-0.1075344864339,23088998.810049,60628142.429257,5.1972358674421e-06,4.875e-06,3.3097221045873e-06,1.001547837655,2.9356052893294e-12,5.3989783923197e-19,0.020561777248595,0.080047097508056,0.0040333811234938,0.0027449395383308,0.0087132332276118,0.0032445290763608,370.20868096953,-0.010250595272605,-0.012165821568496,0.00063864546342842,357.32002980072,0.010634723008396,-0.0079524825612162,1.1482669337765e-12
0.375,1726379745.7448,1719653539.5574,1725009050.1248,1147819881.8771,1141679253.2806,1148209866.9359,0.16937345507371,0.12032655153091,-0.1075344864339,24544087.561768,66911825.316047,6.2633683154381e-06,5.625e-06,4.0289125478173e-06,1.0020336103205,2.9356052893294e-12,5.3989783923197e-19,0.021508752762518,0.082938826960132,0.0047211792977616,0.0032295173532034,0.010547761312538,0.0037426982900231,375.64200523497,-0.014781479792861,-0.015828777658087,0.0010254928668827,360.51540008462,0.01534126651884,-0.011296674101304,1.6145767092961e-12
0.425,1723620491.9692,1715634292.3992,1722623463.017,1145060628.1015,1137660006.1224,1145824279.8281,0.16937345507371,0.12032655153091,-0.1075344864339,26058112.568344,163004469.28981,7.3277317969225e-06,6.375e-06,4.740752515059e-06,1.0025223628385,2.9356052893294e-12,5.3989783923197e-19,0.021980359119093,0.082957996101556,0.0054108267966813,0.0037141637061338,0.012335421942759,0.0042406035716661,380.30696753836,-0.017271660457661,-0.0082826641221,-0.001469815181258,363.07962301482,0.0025510378761958,-0.015498359896079,2.8379295653064e-12
0.475,1720828107.7841,1711595655.7456,1720215372.8134,1142268243.9165,1133621369.4688,1143416189.6245,0.16937345507371,0.12032655153091,-0.1075344864339,27619056.692725,170797705.6295,8.3949904564984e-06,7.125e-06,5.4431740363308e-06,1.0030127955019,2.9356052893294e-12,5.3989783923197e-19,0.022290316603138,0.080516748583287,0.0061012578037397,0.0041984183024158,0.014068059298419,0.0047382450202765,384.43908323515,-0.017370661876795,-0.027725396315169,-0.0023411144303786,365.26388211766,0.014071284382057,-0.0225669758104,4.1250014614e-12
